split,class,filename,source_group,source_filename
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_71.jpg,out_of_scope:extra_skindis_dermatitis_atopik_24.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-warts-common-109.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_72.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_72.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-warts-common-110.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_73.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-warts-common-42.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_74.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_74.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-warts-common-49.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_75.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_75.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-warts-digitate-57.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_76.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_76.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-warts-digitate-6.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_77.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-warts-flat-4.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_78.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_78.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-warts-flat-53.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_8.jpg,out_of_scope:extra_skindis_dermatitis_atopik_92.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/4_0.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_81.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_81.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-warts-oral-1.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_82.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_82.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-warts-plantar-34.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_83.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_83.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/t-warts-plantar-66.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_84.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_84.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/v-corns-18.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_85.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_85.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/v-corns-26.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_87.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/v-herpes-simplex-34.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_89.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_89.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/v-herpes-type-1-primary-11.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_9.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_9.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/4_35.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_90.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_90.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/v-herpes-type-1-primary-35.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_91.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_91.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/v-herpes-zoster-194.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_92.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/v-molluscum-contagiosum-152.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_93.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/v-molluscum-contagiosum-167.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_94.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_94.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/v-warts-common-28.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_95.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_95.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/v-warts-cryotherapy-22.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_96.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/v-warts-flat-12.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_97.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_97.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/v-warts-flat-14.jpg
train,out_of_scope,extra_skinimg_warts_molluscum_and_other_viral_infections_98.jpg,out_of_scope:extra_skinimg_warts_molluscum_and_other_viral_infections_98.jpg,skinimg:IMG_CLASSES/10. Warts Molluscum and other Viral Infections - 2103/v-warts-plantar-15.jpg
val,abrasion,abrasion_kg1_1.jpg,abrasion_kg1_1.jpg,100.jpg
val,abrasion,abrasion_kg1_102.jpg,abrasion_kg1_102.jpg,213.jpg
val,abrasion,abrasion_kg1_111.jpg,abrasion_kg1_111.jpg,224.jpg
val,abrasion,abrasion_kg1_112.jpg,abrasion_kg1_112.jpg,225.jpg
val,abrasion,abrasion_kg1_121.jpg,abrasion_kg1_121.jpg,235.jpg
val,abrasion,abrasion_kg1_122.jpg,abrasion_kg1_122.jpg,236.jpg
val,abrasion,abrasion_kg1_127.jpg,abrasion_kg1_127.jpg,241.jpg
val,abrasion,abrasion_kg1_128.jpg,abrasion_kg1_128.jpg,242.jpg
val,abrasion,abrasion_kg1_144.jpg,abrasion_kg1_144.jpg,85.jpg
val,abrasion,abrasion_kg1_155.jpg,abrasion_kg1_155.jpg,96.jpg
val,abrasion,abrasion_kg1_164.jpg,abrasion_kg1_164.jpg,abrasions (12).jpg
val,abrasion,abrasion_kg1_172.jpg,abrasion_kg1_172.jpg,abrasions (48).jpg
val,abrasion,abrasion_kg1_182.jpg,abrasion_kg1_182.jpg,abrasions (64).jpg
val,abrasion,abrasion_kg1_184.jpg,abrasion_kg1_184.jpg,abrasions (68).jpg
val,abrasion,abrasion_kg1_194.jpg,abrasion_kg1_194.jpg,d70855ce-d336-4349-9f6f-7739039ab1eb.jpg
val,abrasion,abrasion_kg1_27.jpg,abrasion_kg1_182.jpg,127.jpg
val,abrasion,abrasion_kg1_32.jpg,abrasion_kg1_32.jpg,132.jpg
val,abrasion,abrasion_kg1_55.jpg,abrasion_kg1_128.jpg,161.jpg
val,abrasion,abrasion_kg1_58.jpg,abrasion_kg1_58.jpg,164.jpg
val,abrasion,abrasion_kg1_62.jpg,abrasion_kg1_62.jpg,168.jpg
val,abrasion,abrasion_kg1_69.jpg,abrasion_kg1_69.jpg,177.jpg
val,abrasion,abrasion_kg1_70.jpg,abrasion_kg1_70.jpg,178.jpg
val,abrasion,abrasion_kg1_72.jpg,abrasion_kg1_72.jpg,180.jpg
val,abrasion,abrasion_kg1_73.jpg,abrasion_kg1_1.jpg,181.jpg
val,abrasion,abrasion_kg1_81.jpg,abrasion_kg1_81.jpg,190.jpg
val,abrasion,abrasion_kg1_89.jpg,abrasion_kg1_89.jpg,199.jpg
val,abrasion,abrasion_kg1_93.jpg,abrasion_kg1_93.jpg,203.jpg
val,abrasion,abrasion_kg1_94.jpg,abrasion_kg1_94.jpg,204.jpg
val,abrasion,abrasion_kg1_96.jpg,abrasion_kg1_96.jpg,206.jpg
val,abrasion,abrasion_kg1_98.jpg,abrasion_kg1_182.jpg,208.jpg
val,bruise,bruise_kg1_108.jpg,bruise_kg1_108.jpg,240.jpg
val,bruise,bruise_kg1_118.jpg,bruise_kg1_118.jpg,4af8de31-1ac1-4c10-a145-19bbc453d352.jpg
val,bruise,bruise_kg1_129.jpg,bruise_kg1_129.jpg,afb2bda8-a5c3-4b1e-9b1a-2d858faf5514.jpg
val,bruise,bruise_kg1_140.jpg,bruise_kg1_140.jpg,bruises (20).jpg
val,bruise,bruise_kg1_142.jpg,bruise_kg1_142.jpg,bruises (26).jpg
val,bruise,bruise_kg1_148.jpg,bruise_kg1_148.jpg,bruises (43).jpg
val,bruise,bruise_kg1_149.jpg,bruise_kg1_149.jpg,bruises (49).jpg
val,bruise,bruise_kg1_152.jpg,bruise_kg1_152.jpg,bruises (65).jpg
val,bruise,bruise_kg1_153.jpg,bruise_kg1_153.jpg,bruises (68).jpg
val,bruise,bruise_kg1_162.jpg,bruise_kg1_162.jpg,e67fc71f-5fe4-4427-8b4b-0e7f12698b33.jpg
val,bruise,bruise_kg1_18.jpg,bruise_kg1_18.jpg,136.jpg
val,bruise,bruise_kg1_21.jpg,bruise_kg1_21.jpg,140.jpg
val,bruise,bruise_kg1_23.jpg,bruise_kg1_23.jpg,142.jpg
val,bruise,bruise_kg1_4.jpg,bruise_kg1_4.jpg,11aede8f-a988-48f0-91b8-40c0a27128c0.jpg
val,bruise,bruise_kg1_61.jpg,bruise_kg1_61.jpg,183.jpg
val,bruise,bruise_kg1_62.jpg,bruise_kg1_62.jpg,184.jpg
val,bruise,bruise_kg1_65.jpg,bruise_kg1_65.jpg,187.jpg
val,bruise,bruise_kg1_67.jpg,bruise_kg1_67.jpg,191.jpg
val,bruise,bruise_kg1_68.jpg,bruise_kg1_68.jpg,192.jpg
val,bruise,bruise_kg1_7.jpg,bruise_kg1_7.jpg,125.jpg
val,bruise,bruise_kg1_80.jpg,bruise_kg1_80.jpg,209.jpg
val,bruise,bruise_kg1_82.jpg,bruise_kg1_82.jpg,211.jpg
val,bruise,bruise_kg1_89.jpg,bruise_kg1_89.jpg,218.jpg
val,bruise,bruise_kg1_93.jpg,bruise_kg1_93.jpg,223.jpg
val,bruise,bruise_kg1_98.jpg,bruise_kg1_98.jpg,228.jpg
val,burn_1st_degree,burn_1st_degree_kg2_1002.jpg,burn_1st_degree_kg2_1002.jpg,img928.jpg
val,burn_1st_degree,burn_1st_degree_kg2_1005.jpg,burn_1st_degree_kg2_1005.jpg,img931.jpg
val,burn_1st_degree,burn_1st_degree_kg2_1028.jpg,burn_1st_degree_kg2_1028.jpg,img969.jpg
val,burn_1st_degree,burn_1st_degree_kg2_11.jpg,burn_1st_degree_kg2_11.jpg,img1013.jpg
val,burn_1st_degree,burn_1st_degree_kg2_115.jpg,burn_1st_degree_kg2_115.jpg,img1173.jpg
val,burn_1st_degree,burn_1st_degree_kg2_12.jpg,burn_1st_degree_kg2_12.jpg,img1014.jpg
val,burn_1st_degree,burn_1st_degree_kg2_134.jpg,burn_1st_degree_kg2_134.jpg,img1201.jpg
val,burn_1st_degree,burn_1st_degree_kg2_149.jpg,burn_1st_degree_kg2_149.jpg,img1220.jpg
val,burn_1st_degree,burn_1st_degree_kg2_156.jpg,burn_1st_degree_kg2_156.jpg,img1230.jpg
val,burn_1st_degree,burn_1st_degree_kg2_257.jpg,burn_1st_degree_kg2_257.jpg,img1378.jpg
val,burn_1st_degree,burn_1st_degree_kg2_264.jpg,burn_1st_degree_kg2_264.jpg,img1384.jpg
val,burn_1st_degree,burn_1st_degree_kg2_276.jpg,burn_1st_degree_kg2_276.jpg,img140.jpg
val,burn_1st_degree,burn_1st_degree_kg2_28.jpg,burn_1st_degree_kg2_28.jpg,img1044.jpg
val,burn_1st_degree,burn_1st_degree_kg2_286.jpg,burn_1st_degree_kg2_286.jpg,img141.jpg
val,burn_1st_degree,burn_1st_degree_kg2_297.jpg,burn_1st_degree_kg2_297.jpg,img1422.jpg
val,burn_1st_degree,burn_1st_degree_kg2_315.jpg,burn_1st_degree_kg2_315.jpg,img150.jpg
val,burn_1st_degree,burn_1st_degree_kg2_344.jpg,burn_1st_degree_kg2_344.jpg,img18.jpg
val,burn_1st_degree,burn_1st_degree_kg2_356.jpg,burn_1st_degree_kg2_356.jpg,img193.jpg
val,burn_1st_degree,burn_1st_degree_kg2_375.jpg,burn_1st_degree_kg2_375.jpg,img216.jpg
val,burn_1st_degree,burn_1st_degree_kg2_384.jpg,burn_1st_degree_kg2_384.jpg,img224.jpg
val,burn_1st_degree,burn_1st_degree_kg2_414.jpg,burn_1st_degree_kg2_414.jpg,img256.jpg
val,burn_1st_degree,burn_1st_degree_kg2_427.jpg,burn_1st_degree_kg2_427.jpg,img269.jpg
val,burn_1st_degree,burn_1st_degree_kg2_436.jpg,burn_1st_degree_kg2_436.jpg,img28.jpg
val,burn_1st_degree,burn_1st_degree_kg2_437.jpg,burn_1st_degree_kg2_264.jpg,img280.jpg
val,burn_1st_degree,burn_1st_degree_kg2_444.jpg,burn_1st_degree_kg2_444.jpg,img288.jpg
val,burn_1st_degree,burn_1st_degree_kg2_446.jpg,burn_1st_degree_kg2_156.jpg,img29.jpg
val,burn_1st_degree,burn_1st_degree_kg2_456.jpg,burn_1st_degree_kg2_456.jpg,img30.jpg
val,burn_1st_degree,burn_1st_degree_kg2_464.jpg,burn_1st_degree_kg2_464.jpg,img309.jpg
val,burn_1st_degree,burn_1st_degree_kg2_502.jpg,burn_1st_degree_kg2_502.jpg,img348.jpg
val,burn_1st_degree,burn_1st_degree_kg2_507.jpg,burn_1st_degree_kg2_507.jpg,img352.jpg
val,burn_1st_degree,burn_1st_degree_kg2_509.jpg,burn_1st_degree_kg2_509.jpg,img354.jpg
val,burn_1st_degree,burn_1st_degree_kg2_51.jpg,burn_1st_degree_kg2_51.jpg,img1076.jpg
val,burn_1st_degree,burn_1st_degree_kg2_535.jpg,burn_1st_degree_kg2_535.jpg,img381.jpg
val,burn_1st_degree,burn_1st_degree_kg2_544.jpg,burn_1st_degree_kg2_544.jpg,img39.jpg
val,burn_1st_degree,burn_1st_degree_kg2_549.jpg,burn_1st_degree_kg2_549.jpg,img394.jpg
val,burn_1st_degree,burn_1st_degree_kg2_563.jpg,burn_1st_degree_kg2_563.jpg,img41.jpg
val,burn_1st_degree,burn_1st_degree_kg2_571.jpg,burn_1st_degree_kg2_571.jpg,img417.jpg
val,burn_1st_degree,burn_1st_degree_kg2_603.jpg,burn_1st_degree_kg2_603.jpg,img450.jpg
val,burn_1st_degree,burn_1st_degree_kg2_613.jpg,burn_1st_degree_kg2_444.jpg,img462.jpg
val,burn_1st_degree,burn_1st_degree_kg2_616.jpg,burn_1st_degree_kg2_616.jpg,img465.jpg
val,burn_1st_degree,burn_1st_degree_kg2_626.jpg,burn_1st_degree_kg2_626.jpg,img475.jpg
val,burn_1st_degree,burn_1st_degree_kg2_637.jpg,burn_1st_degree_kg2_1002.jpg,img486.jpg
val,burn_1st_degree,burn_1st_degree_kg2_647.jpg,burn_1st_degree_kg2_647.jpg,img496.jpg
val,burn_1st_degree,burn_1st_degree_kg2_662.jpg,burn_1st_degree_kg2_662.jpg,img510.jpg
val,burn_1st_degree,burn_1st_degree_kg2_666.jpg,burn_1st_degree_kg2_666.jpg,img515.jpg
val,burn_1st_degree,burn_1st_degree_kg2_67.jpg,burn_1st_degree_kg2_67.jpg,img1101.jpg
val,burn_1st_degree,burn_1st_degree_kg2_673.jpg,burn_1st_degree_kg2_673.jpg,img522.jpg
val,burn_1st_degree,burn_1st_degree_kg2_674.jpg,burn_1st_degree_kg2_674.jpg,img523.jpg
val,burn_1st_degree,burn_1st_degree_kg2_694.jpg,burn_1st_degree_kg2_694.jpg,img542.jpg
val,burn_1st_degree,burn_1st_degree_kg2_698.jpg,burn_1st_degree_kg2_698.jpg,img546.jpg
val,burn_1st_degree,burn_1st_degree_kg2_712.jpg,burn_1st_degree_kg2_712.jpg,img561.jpg
val,burn_1st_degree,burn_1st_degree_kg2_733.jpg,burn_1st_degree_kg2_733.jpg,img584.jpg
val,burn_1st_degree,burn_1st_degree_kg2_769.jpg,burn_1st_degree_kg2_769.jpg,img625.jpg
val,burn_1st_degree,burn_1st_degree_kg2_774.jpg,burn_1st_degree_kg2_774.jpg,img63.jpg
val,burn_1st_degree,burn_1st_degree_kg2_776.jpg,burn_1st_degree_kg2_733.jpg,img631.jpg
val,burn_1st_degree,burn_1st_degree_kg2_783.jpg,burn_1st_degree_kg2_356.jpg,img640.jpg
val,burn_1st_degree,burn_1st_degree_kg2_785.jpg,burn_1st_degree_kg2_785.jpg,img642.jpg
val,burn_1st_degree,burn_1st_degree_kg2_794.jpg,burn_1st_degree_kg2_507.jpg,img652.jpg
val,burn_1st_degree,burn_1st_degree_kg2_797.jpg,burn_1st_degree_kg2_797.jpg,img656.jpg
val,burn_1st_degree,burn_1st_degree_kg2_859.jpg,burn_1st_degree_kg2_859.jpg,img730.jpg
val,burn_1st_degree,burn_1st_degree_kg2_87.jpg,burn_1st_degree_kg2_626.jpg,img1130.jpg
val,burn_1st_degree,burn_1st_degree_kg2_871.jpg,burn_1st_degree_kg2_871.jpg,img750.jpg
val,burn_1st_degree,burn_1st_degree_kg2_898.jpg,burn_1st_degree_kg2_898.jpg,img791.jpg
val,burn_1st_degree,burn_1st_degree_kg2_902.jpg,burn_1st_degree_kg2_902.jpg,img796.jpg
val,burn_1st_degree,burn_1st_degree_kg2_945.jpg,burn_1st_degree_kg2_945.jpg,img85.jpg
val,burn_1st_degree,burn_1st_degree_kg2_967.jpg,burn_1st_degree_kg2_967.jpg,img879.jpg
val,burn_1st_degree,burn_1st_degree_kg2_991.jpg,burn_1st_degree_kg2_991.jpg,img911.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_1017.jpg,burn_2nd_degree_kg2_1017.jpg,img95.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_1036.jpg,burn_2nd_degree_kg2_1036.jpg,img978.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_117.jpg,burn_2nd_degree_kg2_117.jpg,img1178.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_128.jpg,burn_2nd_degree_kg2_128.jpg,img1192.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_133.jpg,burn_2nd_degree_kg2_133.jpg,img1200.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_16.jpg,burn_2nd_degree_kg2_16.jpg,img1023.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_160.jpg,burn_2nd_degree_kg2_160.jpg,img1234.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_17.jpg,burn_2nd_degree_kg2_17.jpg,img1026.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_176.jpg,burn_2nd_degree_kg2_176.jpg,img1257.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_182.jpg,burn_2nd_degree_kg2_182.jpg,img1262.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_213.jpg,burn_2nd_degree_kg2_213.jpg,img1310.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_219.jpg,burn_2nd_degree_kg2_219.jpg,img132.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_224.jpg,burn_2nd_degree_kg2_224.jpg,img1327.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_227.jpg,burn_2nd_degree_kg2_227.jpg,img1332.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_246.jpg,burn_2nd_degree_kg2_246.jpg,img1364.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_255.jpg,burn_2nd_degree_kg2_255.jpg,img1373.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_26.jpg,burn_2nd_degree_kg2_26.jpg,img1041.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_265.jpg,burn_2nd_degree_kg2_265.jpg,img1385.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_291.jpg,burn_2nd_degree_kg2_291.jpg,img1416.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_335.jpg,burn_2nd_degree_kg2_1017.jpg,img17.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_379.jpg,burn_2nd_degree_kg2_379.jpg,img22.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_392.jpg,burn_2nd_degree_kg2_392.jpg,img231.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_398.jpg,burn_2nd_degree_kg2_398.jpg,img238.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_413.jpg,burn_2nd_degree_kg2_413.jpg,img255.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_429.jpg,burn_2nd_degree_kg2_429.jpg,img270.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_438.jpg,burn_2nd_degree_kg2_438.jpg,img281.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_45.jpg,burn_2nd_degree_kg2_45.jpg,img1069.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_470.jpg,burn_2nd_degree_kg2_470.jpg,img315.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_484.jpg,burn_2nd_degree_kg2_133.jpg,img329.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_515.jpg,burn_2nd_degree_kg2_515.jpg,img361.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_517.jpg,burn_2nd_degree_kg2_133.jpg,img363.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_561.jpg,burn_2nd_degree_kg2_561.jpg,img407.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_564.jpg,burn_2nd_degree_kg2_564.jpg,img410.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_565.jpg,burn_2nd_degree_kg2_565.jpg,img411.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_57.jpg,burn_2nd_degree_kg2_57.jpg,img109.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_574.jpg,burn_2nd_degree_kg2_574.jpg,img42.jpg
val,burn_2nd_degree,burn_2nd_degree_kg2_61.jpg,burn_2nd_degree_kg2_61.jpg,img1093.jpg
